BSE Code,Q_FY,Category,Avg_Score,Avg_Score_missing_as_zero,Avg_Score_missing_as_na,Avg_Score_altweight
543064.0,Q1FY23,CINDEX,0.40941119359182004,0.40941119359182004,0.40941119359182004,0.40941119359182004
543064.0,Q1FY24,CINDEX,0.3385739861065373,0.3385739861065373,0.3385739861065373,0.3385739861065373
543064.0,Q1FY25,CINDEX,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.2833333333333333
543064.0,Q1FY26,CINDEX,0.5,0.5,0.5,0.5
543064.0,Q2FY23,CINDEX,0.36820661957668044,0.36820661957668044,0.36820661957668044,0.36820661957668044
543064.0,Q2FY24,CINDEX,0.3385739861065373,0.3385739861065373,0.3385739861065373,0.3385739861065373
543064.0,Q2FY25,CINDEX,0.35132413188740064,0.35132413188740064,0.35132413188740064,0.35132413188740064
543064.0,Q2FY26,CINDEX,0.515825132230913,0.515825132230913,0.515825132230913,0.515825132230913
543064.0,Q3FY23,CINDEX,0.3538156051737921,0.3538156051737921,0.3538156051737921,0.3538156051737921
543064.0,Q3FY24,CINDEX,0.3,0.3,0.3,0.3
543064.0,Q3FY25,CINDEX,0.6204266488545433,0.6204266488545433,0.6204266488545433,0.6204266488545433
543064.0,Q3FY26,CINDEX,0.617217112038712,0.617217112038712,0.617217112038712,0.617217112038712
543064.0,Q4FY23,CINDEX,0.3345176424926085,0.3345176424926085,0.3345176424926085,0.3345176424926085
543064.0,Q4FY24,CINDEX,0.3,0.3,0.3,0.3
543064.0,Q4FY25,CINDEX,0.6,0.6,0.6,0.6
543066.0,Q1FY21,CINDEX,0.2656998752119113,0.2656998752119113,0.2656998752119113,0.2656998752119113
543066.0,Q1FY22,CINDEX,0.2271728519746831,0.2271728519746831,0.2271728519746831,0.2271728519746831
543066.0,Q1FY23,CINDEX,0.2354884638744636,0.2354884638744636,0.2354884638744636,0.2354884638744636
543066.0,Q1FY24,CINDEX,0.32522588293149113,0.32522588293149113,0.32522588293149113,0.32522588293149113
543066.0,Q1FY25,CINDEX,0.36338250914214626,0.36338250914214626,0.36338250914214626,0.36338250914214626
543066.0,Q1FY26,CINDEX,0.5875163207129089,0.5875163207129089,0.5875163207129089,0.5875163207129089
543066.0,Q2FY21,CINDEX,0.23002021899568134,0.23002021899568134,0.23002021899568134,0.23002021899568134
543066.0,Q2FY22,CINDEX,0.266692762290497,0.266692762290497,0.266692762290497,0.266692762290497
543066.0,Q2FY24,CINDEX,0.3304392862589167,0.3304392862589167,0.3304392862589167,0.3304392862589167
543066.0,Q2FY25,CINDEX,0.3405374940332506,0.3405374940332506,0.3405374940332506,0.3405374940332506
543066.0,Q2FY26,CINDEX,0.6143961964653124,0.6143961964653124,0.6143961964653124,0.6143961964653124
543066.0,Q3FY21,CINDEX,0.23346268190470715,0.23346268190470715,0.23346268190470715,0.23346268190470715
543066.0,Q3FY22,CINDEX,0.27219330920708995,0.27219330920708995,0.27219330920708995,0.27219330920708995
543066.0,Q3FY23,CINDEX,0.32258999225355284,0.32258999225355284,0.32258999225355284,0.32258999225355284
543066.0,Q3FY24,CINDEX,0.36857028979178674,0.36857028979178674,0.36857028979178674,0.36857028979178674
543066.0,Q3FY25,CINDEX,0.6301395048579916,0.6301395048579916,0.6301395048579916,0.6301395048579916
543066.0,Q3FY26,CINDEX,0.6139469899999862,0.6139469899999862,0.6139469899999862,0.6139469899999862
543066.0,Q4FY21,CINDEX,0.26628956810184456,0.26628956810184456,0.26628956810184456,0.26628956810184456
543066.0,Q4FY22,CINDEX,0.2686786959231129,0.2686786959231129,0.2686786959231129,0.2686786959231129
543066.0,Q4FY23,CINDEX,0.3250641159249676,0.3250641159249676,0.3250641159249676,0.3250641159249676
543066.0,Q4FY24,CINDEX,0.3246951541971034,0.3246951541971034,0.3246951541971034,0.3246951541971034
543066.0,Q4FY25,CINDEX,0.61501345085403,0.61501345085403,0.61501345085403,0.61501345085403
543187.0,Q1FY22,CINDEX,0.2,0.2,0.2,0.2
543187.0,Q1FY23,CINDEX,0.2,0.2,0.2,0.2
543187.0,Q1FY24,CINDEX,0.3313214088183195,0.3313214088183195,0.3313214088183195,0.3313214088183195
543187.0,Q1FY25,CINDEX,0.372568177940967,0.372568177940967,0.372568177940967,0.372568177940967
543187.0,Q1FY26,CINDEX,0.4405079160282009,0.4405079160282009,0.4405079160282009,0.4405079160282009
543187.0,Q2FY22,CINDEX,0.24331092243973,0.24331092243973,0.24331092243973,0.24331092243973
543187.0,Q2FY23,CINDEX,0.3560466817394717,0.3560466817394717,0.3560466817394717,0.3560466817394717
543187.0,Q2FY24,CINDEX,0.372568177940967,0.372568177940967,0.372568177940967,0.372568177940967
543187.0,Q2FY25,CINDEX,0.3181378833323271,0.3181378833323271,0.3181378833323271,0.3181378833323271
543187.0,Q2FY26,CINDEX,0.4633122924337297,0.4633122924337297,0.4633122924337297,0.4633122924337297
543187.0,Q3FY22,CINDEX,0.23846724619025056,0.23846724619025056,0.23846724619025056,0.23846724619025056
543187.0,Q3FY23,CINDEX,0.3921312838437315,0.3921312838437315,0.3921312838437315,0.3921312838437315
543187.0,Q3FY24,CINDEX,0.372568177940967,0.372568177940967,0.372568177940967,0.372568177940967
543187.0,Q3FY25,CINDEX,0.41851497810774774,0.41851497810774774,0.41851497810774774,0.41851497810774774
543187.0,Q3FY26,CINDEX,0.491155739092919,0.491155739092919,0.491155739092919,0.491155739092919
543187.0,Q4FY21,CINDEX,0.21436186816751834,0.21436186816751834,0.21436186816751834,0.21436186816751834
543187.0,Q4FY22,CINDEX,0.24564397236359564,0.24564397236359564,0.24564397236359564,0.24564397236359564
543187.0,Q4FY23,CINDEX,0.36807281370156797,0.36807281370156797,0.36807281370156797,0.36807281370156797
543187.0,Q4FY24,CINDEX,0.372568177940967,0.372568177940967,0.372568177940967,0.372568177940967
543187.0,Q4FY25,CINDEX,0.4410026722377796,0.4410026722377796,0.4410026722377796,0.4410026722377796
543220.0,Q1FY22,CINDEX,0.2405128319754331,0.2405128319754331,0.2405128319754331,0.2405128319754331
543220.0,Q1FY23,CINDEX,0.2557698076115412,0.2557698076115412,0.2557698076115412,0.2557698076115412
543220.0,Q1FY24,CINDEX,0.34523626516761713,0.34523626516761713,0.34523626516761713,0.34523626516761713
543220.0,Q1FY25,CINDEX,0.34472687315204353,0.34472687315204353,0.34472687315204353,0.34472687315204353
543220.0,Q1FY26,CINDEX,0.6566860699543464,0.6566860699543464,0.6566860699543464,0.6566860699543464
543220.0,Q2FY22,CINDEX,0.2,0.2,0.2,0.2
543220.0,Q2FY23,CINDEX,0.37585062435270455,0.37585062435270455,0.37585062435270455,0.37585062435270455
543220.0,Q2FY24,CINDEX,0.34740113218918756,0.34740113218918756,0.34740113218918756,0.34740113218918756
543220.0,Q2FY25,CINDEX,0.3563876876586606,0.3563876876586606,0.3563876876586606,0.3563876876586606
543220.0,Q2FY26,CINDEX,0.6431072956458335,0.6431072956458335,0.6431072956458335,0.6431072956458335
543220.0,Q3FY21,CINDEX,0.37050032696764534,0.37050032696764534,0.37050032696764534,0.37050032696764534
543220.0,Q3FY22,CINDEX,0.24233215853818849,0.24233215853818849,0.24233215853818849,0.24233215853818849
543220.0,Q3FY23,CINDEX,0.3979409406887112,0.3979409406887112,0.3979409406887112,0.3979409406887112
543220.0,Q3FY24,CINDEX,0.33596433070553083,0.33596433070553083,0.33596433070553083,0.33596433070553083
543220.0,Q3FY25,CINDEX,0.7112001652864721,0.7112001652864721,0.7112001652864721,0.7112001652864721
543220.0,Q3FY26,CINDEX,0.6163042198084974,0.6163042198084974,0.6163042198084974,0.6163042198084974
543220.0,Q4FY21,CINDEX,0.2899449689465689,0.2899449689465689,0.2899449689465689,0.2899449689465689
543220.0,Q4FY22,CINDEX,0.2784230310547094,0.2784230310547094,0.2784230310547094,0.2784230310547094
543220.0,Q4FY23,CINDEX,0.39467739253351153,0.39467739253351153,0.39467739253351153,0.39467739253351153
543220.0,Q4FY24,CINDEX,0.34532937800230895,0.34532937800230895,0.34532937800230895,0.34532937800230895
543220.0,Q4FY25,CINDEX,0.7055038713132534,0.7055038713132534,0.7055038713132534,0.7055038713132534
543235.0,Q1FY22,CINDEX,0.23801850365666857,0.23801850365666857,0.23801850365666857,0.23801850365666857
543235.0,Q1FY23,CINDEX,0.2,0.2,0.2,0.2
543235.0,Q1FY24,CINDEX,0.323765756197084,0.323765756197084,0.323765756197084,0.323765756197084
543235.0,Q1FY25,CINDEX,0.3689935063205323,0.3689935063205323,0.3689935063205323,0.3689935063205323
543235.0,Q1FY26,CINDEX,0.43393984649388584,0.43393984649388584,0.43393984649388584,0.43393984649388584
543235.0,Q2FY22,CINDEX,0.2078888900950023,0.2078888900950023,0.2078888900950023,0.2078888900950023
543235.0,Q2FY23,CINDEX,0.3,0.3,0.3,0.3
543235.0,Q2FY24,CINDEX,0.3417973820726614,0.3417973820726614,0.3417973820726614,0.3417973820726614
543235.0,Q2FY25,CINDEX,0.3689935063205323,0.3689935063205323,0.3689935063205323,0.3689935063205323
543235.0,Q2FY26,CINDEX,0.4206948014405841,0.4206948014405841,0.4206948014405841,0.4206948014405841
543235.0,Q3FY22,CINDEX,0.2,0.2,0.2,0.2
543235.0,Q3FY23,CINDEX,0.3,0.3,0.3,0.3
543235.0,Q3FY24,CINDEX,0.3435859356398919,0.3435859356398919,0.3435859356398919,0.3435859356398919
543235.0,Q3FY25,CINDEX,0.4067146144304215,0.4067146144304215,0.4067146144304215,0.4067146144304215
543235.0,Q3FY26,CINDEX,0.43887496400607134,0.43887496400607134,0.43887496400607134,0.43887496400607134
543235.0,Q4FY21,CINDEX,0.24380614455999855,0.24380614455999855,0.24380614455999855,0.24380614455999855
543235.0,Q4FY22,CINDEX,0.2,0.2,0.2,0.2
543235.0,Q4FY23,CINDEX,0.3,0.3,0.3,0.3
543235.0,Q4FY24,CINDEX,0.3689935063205323,0.3689935063205323,0.3689935063205323,0.3689935063205323
543235.0,Q4FY25,CINDEX,0.42665414665628304,0.42665414665628304,0.42665414665628304,0.42665414665628304
543237.0,Q1FY23,CINDEX,0.18333333333333335,0.18333333333333335,0.18333333333333335,0.18333333333333335
543237.0,Q1FY24,CINDEX,0.3216407202728889,0.3216407202728889,0.3216407202728889,0.3216407202728889
543237.0,Q1FY25,CINDEX,0.327989094405182,0.327989094405182,0.327989094405182,0.327989094405182
543237.0,Q1FY26,CINDEX,0.5605275121705523,0.5605275121705523,0.5605275121705523,0.5605275121705523
543237.0,Q2FY23,CINDEX,0.34512596140785773,0.34512596140785773,0.34512596140785773,0.34512596140785773
543237.0,Q2FY24,CINDEX,0.31323908368104736,0.31323908368104736,0.31323908368104736,0.31323908368104736
543237.0,Q2FY25,CINDEX,0.4273733239610748,0.4273733239610748,0.4273733239610748,0.4273733239610748
543237.0,Q2FY26,CINDEX,0.5191519733952561,0.5191519733952561,0.5191519733952561,0.5191519733952561
543237.0,Q3FY23,CINDEX,0.31242180703074807,0.31242180703074807,0.31242180703074807,0.31242180703074807
543237.0,Q3FY24,CINDEX,0.32283189628325987,0.32283189628325987,0.32283189628325987,0.32283189628325987
543237.0,Q3FY26,CINDEX,0.46729803569279643,0.46729803569279643,0.46729803569279643,0.46729803569279643
543237.0,Q4FY22,CINDEX,0.18333333333333335,0.18333333333333335,0.18333333333333335,0.18333333333333335
543237.0,Q4FY23,CINDEX,0.32170855715917124,0.32170855715917124,0.32170855715917124,0.32170855715917124
543237.0,Q4FY24,CINDEX,0.3148759434751457,0.3148759434751457,0.3148759434751457,0.3148759434751457
543237.0,Q4FY25,CINDEX,0.453699527070193,0.453699527070193,0.453699527070193,0.453699527070193
543238.0,Q1FY23,CINDEX,0.218968065520934,0.218968065520934,0.218968065520934,0.218968065520934
543238.0,Q1FY24,CINDEX,0.42753816242679993,0.42753816242679993,0.42753816242679993,0.42753816242679993
543238.0,Q1FY25,CINDEX,0.32878522815655414,0.32878522815655414,0.32878522815655414,0.32878522815655414
543238.0,Q1FY26,CINDEX,0.6219940049426682,0.6219940049426682,0.6219940049426682,0.6219940049426682
543238.0,Q2FY23,CINDEX,0.42561034249076696,0.42561034249076696,0.42561034249076696,0.42561034249076696
543238.0,Q2FY24,CINDEX,0.3779946034408367,0.3779946034408367,0.3779946034408367,0.3779946034408367
543238.0,Q2FY25,CINDEX,0.34472995877295465,0.34472995877295465,0.34472995877295465,0.34472995877295465
543238.0,Q2FY26,CINDEX,0.5288962103495364,0.5288962103495364,0.5288962103495364,0.5288962103495364
543238.0,Q3FY22,CINDEX,0.2392828761759931,0.2392828761759931,0.2392828761759931,0.2392828761759931
543238.0,Q3FY23,CINDEX,0.3288581430259006,0.3288581430259006,0.3288581430259006,0.3288581430259006
543238.0,Q3FY24,CINDEX,0.3743134193192824,0.3743134193192824,0.3743134193192824,0.3743134193192824
543238.0,Q3FY25,CINDEX,0.6764562964249461,0.6764562964249461,0.6764562964249461,0.6764562964249461
543238.0,Q3FY26,CINDEX,0.6656987358182823,0.6656987358182823,0.6656987358182823,0.6656987358182823
543238.0,Q4FY22,CINDEX,0.2370257277267799,0.2370257277267799,0.2370257277267799,0.2370257277267799
543238.0,Q4FY23,CINDEX,0.3464333333336954,0.3464333333336954,0.3464333333336954,0.3464333333336954
543238.0,Q4FY24,CINDEX,0.36357521476259597,0.36357521476259597,0.36357521476259597,0.36357521476259597
543238.0,Q4FY25,CINDEX,0.5812705917069754,0.5812705917069754,0.5812705917069754,0.5812705917069754
543245.0,Q1FY22,CINDEX,0.24825406503689368,0.24825406503689368,0.24825406503689368,0.24825406503689368
543245.0,Q1FY23,CINDEX,0.23317138125079664,0.23317138125079664,0.23317138125079664,0.23317138125079664
543245.0,Q1FY24,CINDEX,0.319387414596604,0.319387414596604,0.319387414596604,0.319387414596604
543245.0,Q1FY25,CINDEX,0.3220449053940232,0.3220449053940232,0.3220449053940232,0.3220449053940232
543245.0,Q1FY26,CINDEX,0.5256002135588077,0.5256002135588077,0.5256002135588077,0.5256002135588077
543245.0,Q2FY22,CINDEX,0.24825406503689368,0.24825406503689368,0.24825406503689368,0.24825406503689368
543245.0,Q2FY23,CINDEX,0.4211794041216499,0.4211794041216499,0.4211794041216499,0.4211794041216499
543245.0,Q2FY24,CINDEX,0.319387414596604,0.319387414596604,0.319387414596604,0.319387414596604
543245.0,Q2FY25,CINDEX,0.44030972022648884,0.44030972022648884,0.44030972022648884,0.44030972022648884
543245.0,Q2FY26,CINDEX,0.6087141688173655,0.6087141688173655,0.6087141688173655,0.6087141688173655
543245.0,Q3FY22,CINDEX,0.22512615077631132,0.22512615077631132,0.22512615077631132,0.22512615077631132
543245.0,Q3FY23,CINDEX,0.319387414596604,0.319387414596604,0.319387414596604,0.319387414596604
543245.0,Q3FY24,CINDEX,0.3220449053940232,0.3220449053940232,0.3220449053940232,0.3220449053940232
543245.0,Q3FY25,CINDEX,0.6139711696608428,0.6139711696608428,0.6139711696608428,0.6139711696608428
543245.0,Q3FY26,CINDEX,0.6080515333196648,0.6080515333196648,0.6080515333196648,0.6080515333196648
543245.0,Q4FY21,CINDEX,0.2355249269301149,0.2355249269301149,0.2355249269301149,0.2355249269301149
543245.0,Q4FY22,CINDEX,0.23814598908329704,0.23814598908329704,0.23814598908329704,0.23814598908329704
543245.0,Q4FY23,CINDEX,0.319387414596604,0.319387414596604,0.319387414596604,0.319387414596604
543245.0,Q4FY24,CINDEX,0.3220449053940232,0.3220449053940232,0.3220449053940232,0.3220449053940232
543245.0,Q4FY25,CINDEX,0.6259813214915357,0.6259813214915357,0.6259813214915357,0.6259813214915357
543257.0,Q1FY23,CINDEX,0.2315567728467985,0.2315567728467985,0.2315567728467985,0.2315567728467985
543257.0,Q1FY24,CINDEX,0.28677354082413936,0.28677354082413936,0.28677354082413936,0.28677354082413936
543257.0,Q1FY25,CINDEX,0.28544778281137895,0.28544778281137895,0.28544778281137895,0.28544778281137895
543257.0,Q1FY26,CINDEX,0.36439747970636804,0.36439747970636804,0.36439747970636804,0.36439747970636804
543257.0,Q2FY23,CINDEX,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.2833333333333333
543257.0,Q2FY24,CINDEX,0.38655247810895343,0.38655247810895343,0.38655247810895343,0.38655247810895343
543257.0,Q2FY25,CINDEX,0.28636476763137775,0.28636476763137775,0.28636476763137775,0.28636476763137775
543257.0,Q2FY26,CINDEX,0.4643974797063681,0.4643974797063681,0.4643974797063681,0.4643974797063681
543257.0,Q3FY22,CINDEX,0.2254632315082811,0.2254632315082811,0.2254632315082811,0.2254632315082811
543257.0,Q3FY23,CINDEX,0.28804002737750173,0.28804002737750173,0.28804002737750173,0.28804002737750173
543257.0,Q3FY24,CINDEX,0.28542501163611206,0.28542501163611206,0.28542501163611206,0.28542501163611206
543257.0,Q3FY25,CINDEX,0.2549744042712244,0.2549744042712244,0.2549744042712244,0.2549744042712244
543257.0,Q3FY26,CINDEX,0.5166988919947352,0.5166988919947352,0.5166988919947352,0.5166988919947352
543257.0,Q4FY22,CINDEX,0.2517021947674157,0.2517021947674157,0.2517021947674157,0.2517021947674157
543257.0,Q4FY23,CINDEX,0.2901439338883358,0.2901439338883358,0.2901439338883358,0.2901439338883358
543257.0,Q4FY24,CINDEX,0.2920073480477404,0.2920073480477404,0.2920073480477404,0.2920073480477404
543257.0,Q4FY25,CINDEX,0.3565598204365292,0.3565598204365292,0.3565598204365292,0.3565598204365292
543276.0,Q1FY24,CINDEX,0.3670144022079386,0.3670144022079386,0.3670144022079386,0.3670144022079386
543276.0,Q1FY25,CINDEX,0.35512038505977217,0.35512038505977217,0.35512038505977217,0.35512038505977217
543276.0,Q1FY26,CINDEX,0.507089559052497,0.507089559052497,0.507089559052497,0.507089559052497
543276.0,Q2FY23,CINDEX,0.3420285760190085,0.3420285760190085,0.3420285760190085,0.3420285760190085
543276.0,Q2FY24,CINDEX,0.35512038505977217,0.35512038505977217,0.35512038505977217,0.35512038505977217
543276.0,Q2FY25,CINDEX,0.34536108336057464,0.34536108336057464,0.34536108336057464,0.34536108336057464
543276.0,Q2FY26,CINDEX,0.507089559052497,0.507089559052497,0.507089559052497,0.507089559052497
543276.0,Q3FY23,CINDEX,0.35512038505977217,0.35512038505977217,0.35512038505977217,0.35512038505977217
543276.0,Q3FY24,CINDEX,0.3487272765172229,0.3487272765172229,0.3487272765172229,0.3487272765172229
543276.0,Q3FY25,CINDEX,0.6874797978852681,0.6874797978852681,0.6874797978852681,0.6874797978852681
543276.0,Q3FY26,CINDEX,0.5133040827939052,0.5133040827939052,0.5133040827939052,0.5133040827939052
543276.0,Q4FY23,CINDEX,0.35512038505977217,0.35512038505977217,0.35512038505977217,0.35512038505977217
543276.0,Q4FY24,CINDEX,0.35512038505977217,0.35512038505977217,0.35512038505977217,0.35512038505977217
543276.0,Q4FY25,CINDEX,0.5,0.5,0.5,0.5
543299.0,Q1FY23,CINDEX,0.2,0.2,0.2,0.2
543299.0,Q1FY24,CINDEX,0.3,0.3,0.3,0.3
543299.0,Q1FY25,CINDEX,0.3,0.3,0.3,0.3
543299.0,Q1FY26,CINDEX,0.6,0.6,0.6,0.6
543299.0,Q2FY22,CINDEX,0.2,0.2,0.2,0.2
543299.0,Q2FY23,CINDEX,0.3,0.3,0.3,0.3
543299.0,Q2FY24,CINDEX,0.3,0.3,0.3,0.3
543299.0,Q2FY25,CINDEX,0.3,0.3,0.3,0.3
543299.0,Q2FY26,CINDEX,0.4666666666666666,0.4666666666666666,0.4666666666666666,0.4666666666666666
543299.0,Q3FY22,CINDEX,0.2,0.2,0.2,0.2
543299.0,Q3FY23,CINDEX,0.3,0.3,0.3,0.3
543299.0,Q3FY24,CINDEX,0.3,0.3,0.3,0.3
543299.0,Q3FY25,CINDEX,0.6,0.6,0.6,0.6
543299.0,Q3FY26,CINDEX,0.6420635001789017,0.6420635001789017,0.6420635001789017,0.6420635001789017
543299.0,Q4FY22,CINDEX,0.2,0.2,0.2,0.2
543299.0,Q4FY23,CINDEX,0.3,0.3,0.3,0.3
543299.0,Q4FY24,CINDEX,0.3,0.3,0.3,0.3
543299.0,Q4FY25,CINDEX,0.6,0.6,0.6,0.6
543300.0,Q1FY23,CINDEX,0.2,0.2,0.2,0.2
543300.0,Q1FY24,CINDEX,0.3,0.3,0.3,0.3
543300.0,Q1FY25,CINDEX,0.3,0.3,0.3,0.3
543300.0,Q1FY26,CINDEX,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5333333333333334
543300.0,Q2FY23,CINDEX,0.3,0.3,0.3,0.3
543300.0,Q2FY24,CINDEX,0.36094093459008136,0.36094093459008136,0.36094093459008136,0.36094093459008136
543300.0,Q2FY25,CINDEX,0.3,0.3,0.3,0.3
543300.0,Q2FY26,CINDEX,0.5839691297563075,0.5839691297563075,0.5839691297563075,0.5839691297563075
543300.0,Q3FY22,CINDEX,0.24774214380660423,0.24774214380660423,0.24774214380660423,0.24774214380660423
543300.0,Q3FY23,CINDEX,0.3,0.3,0.3,0.3
543300.0,Q3FY24,CINDEX,0.3,0.3,0.3,0.3
543300.0,Q3FY25,CINDEX,0.6796088165613465,0.6796088165613465,0.6796088165613465,0.6796088165613465
543300.0,Q3FY26,CINDEX,0.4374201890151694,0.4374201890151694,0.4374201890151694,0.4374201890151694
543300.0,Q4FY22,CINDEX,0.2,0.2,0.2,0.2
543300.0,Q4FY23,CINDEX,0.3,0.3,0.3,0.3
543300.0,Q4FY24,CINDEX,0.3,0.3,0.3,0.3
543300.0,Q4FY25,CINDEX,0.6838947359461709,0.6838947359461709,0.6838947359461709,0.6838947359461709
543308.0,Q1FY23,CINDEX,0.25,0.25,0.25,0.25
543308.0,Q1FY24,CINDEX,0.3,0.3,0.3,0.3
543308.0,Q1FY25,CINDEX,0.3,0.3,0.3,0.3
543308.0,Q1FY26,CINDEX,0.6936432909373182,0.6936432909373182,0.6936432909373182,0.6936432909373182
543308.0,Q2FY22,CINDEX,0.2,0.2,0.2,0.2
543308.0,Q2FY24,CINDEX,0.3,0.3,0.3,0.3
543308.0,Q2FY25,CINDEX,0.3,0.3,0.3,0.3
543308.0,Q2FY26,CINDEX,0.6956337841912612,0.6956337841912612,0.6956337841912612,0.6956337841912612
543308.0,Q3FY22,CINDEX,0.2,0.2,0.2,0.2
543308.0,Q3FY23,CINDEX,0.3,0.3,0.3,0.3
543308.0,Q3FY24,CINDEX,0.39491217093585224,0.39491217093585224,0.39491217093585224,0.39491217093585224
543308.0,Q3FY26,CINDEX,0.5961675777699151,0.5961675777699151,0.5961675777699151,0.5961675777699151
543308.0,Q4FY22,CINDEX,0.2,0.2,0.2,0.2
543308.0,Q4FY23,CINDEX,0.3,0.3,0.3,0.3
543308.0,Q4FY24,CINDEX,0.3,0.3,0.3,0.3
543308.0,Q4FY25,CINDEX,0.6391388186515148,0.6391388186515148,0.6391388186515148,0.6391388186515148
543320.0,Q1FY23,CINDEX,0.34905423038110706,0.34905423038110706,0.34905423038110706,0.34905423038110706
543320.0,Q1FY24,CINDEX,0.32628960370777993,0.32628960370777993,0.32628960370777993,0.32628960370777993
543320.0,Q1FY25,CINDEX,0.32808674922130876,0.32808674922130876,0.32808674922130876,0.32808674922130876
543320.0,Q1FY26,CINDEX,0.5447256924906647,0.5447256924906647,0.5447256924906647,0.5447256924906647
543320.0,Q2FY23,CINDEX,0.3410132408715395,0.3410132408715395,0.3410132408715395,0.3410132408715395
543320.0,Q2FY24,CINDEX,0.3208808881055738,0.3208808881055738,0.3208808881055738,0.3208808881055738
543320.0,Q2FY25,CINDEX,0.35475704468686076,0.35475704468686076,0.35475704468686076,0.35475704468686076
543320.0,Q2FY26,CINDEX,0.5447256924906647,0.5447256924906647,0.5447256924906647,0.5447256924906647
543320.0,Q3FY22,CINDEX,0.2515432658298981,0.2515432658298981,0.2515432658298981,0.2515432658298981
543320.0,Q3FY23,CINDEX,0.3255226861355699,0.3255226861355699,0.3255226861355699,0.3255226861355699
543320.0,Q3FY24,CINDEX,0.3208808881055738,0.3208808881055738,0.3208808881055738,0.3208808881055738
543320.0,Q3FY25,CINDEX,0.6293093554924672,0.6293093554924672,0.6293093554924672,0.6293093554924672
543320.0,Q3FY26,CINDEX,0.5578108950122991,0.5578108950122991,0.5578108950122991,0.5578108950122991
543320.0,Q4FY22,CINDEX,0.23080564369195158,0.23080564369195158,0.23080564369195158,0.23080564369195158
